0.552924	0.447076
0.567546	0.432454
0.520956	0.479044
0.53403	0.46597
0.536437	0.463563
0.485255	0.514745
0.625406	0.374594
0.583122	0.416878
0.500755	0.499245
0.525982	0.474018
0.545707	0.454293
0.509728	0.490272
0.532003	0.467997
0.611634	0.388366
0.492499	0.507501
0.515116	0.484884
0.477664	0.522336
0.606443	0.393557
0.435061	0.564939
0.601539	0.398461
0.64037	0.35963
0.593018	0.406982
0.582426	0.417574
0.629029	0.370971
0.527487	0.472513
0.572006	0.427994
0.642295	0.357705
0.561158	0.438842
0.701677	0.298323
0.564742	0.435258
0.617596	0.382404
0.500136	0.499864
0.592168	0.407832
0.593495	0.406505
0.547439	0.452561
0.576338	0.423662
0.573811	0.426189
0.563607	0.436393
0.624792	0.375208
0.634997	0.365003
0.65035	0.34965
0.529046	0.470954
0.58068	0.41932
0.548334	0.451666
0.632605	0.367395
0.548996	0.451004
0.552115	0.447884
0.680587	0.319413
0.68272	0.31728
0.617538	0.382462
0.546798	0.453202
0.570181	0.429819
0.632789	0.367211
0.593276	0.406724
0.402534	0.597466
0.613666	0.386334
0.489977	0.510023
0.385282	0.614718
0.596263	0.403737
0.501533	0.498467
0.56547	0.43453
0.524969	0.475031
0.500162	0.499838
0.474214	0.525786
0.353639	0.646361
0.681902	0.318098
0.547517	0.452483
0.576435	0.423565
0.543673	0.456327
0.529018	0.470982
0.470254	0.529746
0.647481	0.352519
0.647514	0.352486
0.614607	0.385393
0.578134	0.421866
0.516354	0.483646
0.603158	0.396842
0.58317	0.41683
0.52991	0.47009
0.516434	0.483566
0.601078	0.398922
0.609497	0.390502
0.623191	0.376809
0.558368	0.441632
0.652248	0.347752
0.615836	0.384164
0.542998	0.457002
0.562695	0.437305
0.550149	0.449851
0.552693	0.447307
0.568215	0.431785
0.613629	0.386371
0.582056	0.417944
0.558872	0.441128
0.581035	0.418965
0.608769	0.391231
0.724305	0.275695
0.545839	0.454161
0.525784	0.474216
0.512862	0.487138
0.546653	0.453347
0.591019	0.408981
0.554046	0.445954
0.550248	0.449752
0.623941	0.376059
0.42208	0.57792
0.657646	0.342354
0.659239	0.340761
0.62286	0.37714
0.453035	0.546965
0.525178	0.474822
0.557627	0.442373
0.642672	0.357328
0.592065	0.407935
0.555393	0.444607
0.638701	0.361299
0.614717	0.385283
0.527177	0.472823
0.577322	0.422678
0.548689	0.451311
0.584662	0.415338
0.196272	0.803728
0.588332	0.411668
0.552418	0.447582
0.561498	0.438502
0.538752	0.461248
0.607349	0.392651
0.570146	0.429854
0.581123	0.418877
0.641166	0.358834
0.571403	0.428597
0.605724	0.394276
0.568189	0.431811
0.547447	0.452553
0.687122	0.312878
0.398324	0.601676
0.59124	0.40876
0.644707	0.355293
0.538644	0.461356
0.574761	0.425239
0.586353	0.413647
0.532902	0.467098
0.651483	0.348517
0.524985	0.475015
0.556321	0.443679
0.507647	0.492353
0.564425	0.435575
0.646551	0.353449
0.56686	0.43314
0.611172	0.388828
0.60828	0.39172
0.612392	0.387608
0.522383	0.477617
0.568864	0.431136
0.583202	0.416798
0.585793	0.414207
0.635026	0.364974
0.563642	0.436358
0.483707	0.516293
0.627863	0.372137
0.529728	0.470272
0.377793	0.622207
0.525338	0.474662
0.530095	0.469905
0.249816	0.750184
0.622595	0.377405
0.562064	0.437936
0.51254	0.48746
0.533536	0.466464
0.475716	0.524284
0.600234	0.399766
0.578513	0.421487
0.59618	0.40382
0.552689	0.447311
0.532882	0.467118
0.611459	0.388541
0.523263	0.476737
0.644316	0.355684
0.412685	0.587315
0.624473	0.375527
0.553047	0.446953
0.492641	0.507359
0.578916	0.421084
0.604273	0.395727
0.480944	0.519056
0.547892	0.452108
0.519191	0.480809
0.608756	0.391244
0.499267	0.500733
0.607351	0.392649
0.574304	0.425696
0.589688	0.410312
0.613471	0.386529
0.595697	0.404303
0.616127	0.383873
0.606521	0.393479
0.682052	0.317948
0.653459	0.346541
0.633182	0.366818
0.68916	0.31084
0.579597	0.420403
0.596678	0.403322
0.598378	0.401622
0.546266	0.453734
0.553844	0.446156
0.538638	0.461362
0.53645	0.46355
0.546619	0.453381
0.570565	0.429435
0.542377	0.457623
0.549718	0.450282
0.618936	0.381063
0.547042	0.452958
0.618178	0.381822
0.534741	0.465259
0.545038	0.454962
0.514069	0.485931
0.626309	0.373691
0.578476	0.421524
0.470583	0.529417
0.606549	0.393451
0.545595	0.454405
0.585231	0.414769
0.608342	0.391658
0.488479	0.511521
0.589385	0.410615
0.609664	0.390336
0.349797	0.650203
0.584927	0.415073
0.590375	0.409625
0.56635	0.43365
0.638968	0.361032
0.549582	0.450418
0.555665	0.444335
0.577721	0.422279
0.472144	0.527856
0.5529	0.4471
0.572354	0.427646
0.632373	0.367627
0.536387	0.463613
0.603206	0.396794
0.5844	0.4156
0.538585	0.461415
0.513505	0.486495
0.58955	0.41045
0.500997	0.499003
0.438873	0.561127
0.626365	0.373635
0.611341	0.388659
0.494028	0.505971
0.574748	0.425252
0.581229	0.418771
0.528953	0.471047
0.610904	0.389096
0.615445	0.384555
0.411529	0.588471
0.463483	0.536517
0.439416	0.560584
0.607926	0.392074
0.604195	0.395805
0.555805	0.444195
0.615558	0.384442
0.337579	0.662421
0.526414	0.473586
0.588084	0.411916
0.611227	0.388773
0.552718	0.447282
0.555991	0.444009
0.685346	0.314654
0.561601	0.438399
0.58141	0.41859
0.604727	0.395273
0.525048	0.474952
0.529068	0.470932
0.520507	0.479493
0.634518	0.365482
0.551052	0.448948
0.61039	0.38961
0.558581	0.441419
0.632652	0.367348
0.634261	0.365739
0.557952	0.442048
0.687082	0.312918
0.577699	0.422301
0.550995	0.449005
0.621422	0.378578
0.523457	0.476543
0.539292	0.460708
0.573711	0.426289
0.545681	0.454319
0.634521	0.365479
0.535528	0.464472
0.556281	0.443719
0.690573	0.309427
0.563263	0.436737
0.624517	0.375483
0.562411	0.437589
0.577657	0.422343
0.608547	0.391453
0.575178	0.424822
0.56889	0.43111
0.529098	0.470902
0.631184	0.368816
0.63587	0.36413
0.647407	0.352593
0.523448	0.476552
0.603574	0.396426
0.627681	0.372319
0.554015	0.445985
0.532014	0.467986
0.591906	0.408094
0.631847	0.368153
0.658608	0.341392
0.578765	0.421235
0.505779	0.494221
0.52562	0.47438
0.455756	0.544244
0.627284	0.372716
0.653184	0.346816
0.664693	0.335307
0.628273	0.371727
0.341579	0.658421
0.533148	0.466852
0.467389	0.532611
0.51448	0.48552
0.54165	0.45835
0.573628	0.426372
0.45465	0.54535
0.24465	0.75535
0.509601	0.490399
0.576528	0.423472
0.41691	0.58309
0.499754	0.500246
0.528754	0.471246
0.55917	0.44083
0.493953	0.506047
0.548028	0.451972
0.588122	0.411878
0.57995	0.42005
0.556889	0.443111
0.516124	0.483876
0.47349	0.52651
0.707674	0.292326
0.573726	0.426274
0.643675	0.356325
0.539685	0.460315
0.569743	0.430257
0.635949	0.364051
0.562887	0.437112
0.653783	0.346217
0.530779	0.469221
0.5609	0.4391
0.480825	0.519175
0.489927	0.510073
0.579971	0.420029
0.531149	0.468851
0.503551	0.496449
0.629581	0.370419
0.439432	0.560568
0.642171	0.357829
0.58592	0.41408
0.416581	0.583419
0.611703	0.388297
0.465817	0.534183
0.596678	0.403322
0.577663	0.422337
0.624955	0.375045
0.65588	0.34412
0.502753	0.497247
0.466904	0.533096
0.521815	0.478185
0.587535	0.412465
0.226871	0.773129
0.521171	0.478829
0.545104	0.454896
0.685094	0.314906
0.661536	0.338464
0.569554	0.430446
0.625792	0.374208
0.641595	0.358405
0.483825	0.516175
0.572765	0.427235
0.631747	0.368253
0.563354	0.436646
0.549859	0.450141
0.44757	0.55243
0.575157	0.424843
0.536585	0.463415
0.599859	0.400141
0.559081	0.440919
0.626166	0.373834
0.602095	0.397905
0.470801	0.529199
0.623313	0.376687
0.618746	0.381254
0.51911	0.48089
0.608099	0.391901
0.577539	0.422461
0.58133	0.41867
0.618157	0.381843
0.57157	0.42843
0.576365	0.423635
0.593261	0.40674
0.534124	0.465876
0.556824	0.443176
0.653087	0.346913
0.588987	0.411013
0.541862	0.458138
0.62751	0.37249
0.646024	0.353976
0.618036	0.381964
0.625245	0.374755
0.391525	0.608474
0.655674	0.344326
0.525797	0.474203
0.577415	0.422585
0.555709	0.444291
0.610357	0.389643
0.588856	0.411144
0.554172	0.445828
0.574474	0.425526
0.608544	0.391456
0.531846	0.468154
0.535904	0.464096
0.605184	0.394816
0.595802	0.404198
0.6122	0.3878
0.588291	0.411709
0.521995	0.478005
0.576659	0.423341
0.569178	0.430822
0.348065	0.651935
0.531246	0.468754
0.590805	0.409195
0.65514	0.34486
0.539597	0.460403
0.551488	0.448512
0.506394	0.493606
0.398978	0.601022
0.648719	0.351281
0.41688	0.58312
0.563915	0.436085
0.558395	0.441605
0.561383	0.438617
0.568046	0.431954
0.63536	0.36464
0.572913	0.427087
0.585436	0.414564
0.644711	0.355289
0.589405	0.410595
0.618708	0.381292
0.56658	0.43342
0.553261	0.446739
0.477261	0.522739
0.506689	0.493311
0.642475	0.357525
0.62559	0.37441
0.576259	0.423741
0.571771	0.428229
0.527721	0.472279
0.636558	0.363442
0.575013	0.424987
0.520334	0.479666
0.546782	0.453218
0.426904	0.573096
0.39535	0.60465
0.527677	0.472323
0.649011	0.350989
0.492788	0.507212
0.52841	0.47159
0.569779	0.430221
0.449614	0.550386
0.618635	0.381365
0.590632	0.409368
0.593896	0.406104
0.649886	0.350114
0.592749	0.407251
0.607202	0.392798
0.597725	0.402275
0.594484	0.405516
0.50583	0.49417
0.507972	0.492028
0.544426	0.455574
0.552399	0.447601
0.589481	0.410519
0.585508	0.414492
0.509468	0.490532
0.543059	0.456941
0.622117	0.377883
0.694775	0.305225
0.512362	0.487638
0.55945	0.44055
0.558449	0.441551
0.432507	0.567492
0.539699	0.460301
0.574178	0.425822
0.564721	0.435279
0.584964	0.415036
0.603394	0.396606
0.624308	0.375692
0.488007	0.511993
0.454338	0.545662
0.480706	0.519294
0.537806	0.462194
0.599565	0.400435
0.57814	0.42186
0.607065	0.392935
0.648631	0.351369
0.666344	0.333656
0.546652	0.453347
0.628081	0.371919
0.53522	0.46478
0.714849	0.285151
0.562832	0.437168
0.530345	0.469655
0.502667	0.497333
0.582107	0.417893
0.636932	0.363068
0.514479	0.485521
0.578377	0.421623
0.513641	0.486359
0.503149	0.496851
0.538979	0.461021
0.523997	0.476003
0.640655	0.359345
0.600789	0.399211
0.27133	0.72867
0.54117	0.45883
0.52558	0.47442
0.569634	0.430366
0.570859	0.429141
0.597289	0.402711
0.600803	0.399197
0.593519	0.406481
0.680508	0.319492
0.582769	0.417231
0.565846	0.434154
0.636231	0.363769
0.61996	0.38004
0.622562	0.377438
0.509884	0.490116
0.626841	0.373159
0.651088	0.348912
0.526419	0.473581
0.613444	0.386556
0.620914	0.379086
0.617895	0.382104
0.600445	0.399555
0.607453	0.392547
0.578489	0.421511
0.617162	0.382838
0.686373	0.313627
0.568937	0.431063
0.504338	0.495662
0.542308	0.457692
0.57023	0.42977
0.550373	0.449627
0.581005	0.418995
0.570901	0.429099
0.538012	0.461988
0.493199	0.506801
0.502475	0.497525
0.490288	0.509713
0.562483	0.437517
0.56603	0.43397
0.641621	0.358379
0.560991	0.439009
0.60392	0.39608
0.591325	0.408675
0.426797	0.573203
0.536044	0.463956
0.608678	0.391322
0.365255	0.634745
0.413817	0.586183
0.60358	0.39642
0.596482	0.403518
0.574388	0.425612
0.608932	0.391068
0.565884	0.434116
0.586717	0.413283
0.546061	0.453939
0.694923	0.305077
0.610601	0.389399
0.558129	0.441871
0.604094	0.395906
0.545007	0.454993
0.538594	0.461406
0.554364	0.445636
0.550592	0.449408
0.541463	0.458537
0.68263	0.31737
0.566015	0.433985
0.607007	0.392993
0.458165	0.541835
0.610632	0.389368
0.640228	0.359772
0.671981	0.328019
0.611238	0.388762
0.61783	0.38217
0.58816	0.41184
0.464502	0.535498
0.513004	0.486996
0.563633	0.436367
0.592889	0.407111
0.519903	0.480097
0.668913	0.331087
0.441861	0.558139
0.579627	0.420373
0.597551	0.402449
0.643093	0.356907
0.474005	0.525995
0.550696	0.449304
0.555171	0.444829
0.51352	0.48648
0.650729	0.349271
0.583212	0.416788
0.581	0.419
0.582437	0.417563
0.406321	0.593679
0.547808	0.452192
0.580262	0.419738
0.546119	0.453881
0.555488	0.444512
0.550064	0.449936
0.490708	0.509292
0.63692	0.36308
0.659972	0.340028
0.616482	0.383518
0.594153	0.405847
0.567788	0.432212
0.546194	0.453806
0.656569	0.343431
0.57319	0.42681
0.393182	0.606818
0.567786	0.432214
0.562029	0.437971
0.562866	0.437134
0.583225	0.416775
0.456692	0.543308
0.546106	0.453894
0.49953	0.50047
0.525536	0.474464
0.536825	0.463175
0.503592	0.496408
0.603415	0.396585
0.569208	0.430792
0.592362	0.407638
0.620309	0.379691
0.604257	0.395743
0.587952	0.412048
0.576647	0.423353
0.678074	0.321926
0.525948	0.474052
0.66758	0.33242
0.661209	0.338791
0.562235	0.437765
0.703591	0.296409
0.527137	0.472863
0.497758	0.502242
0.63482	0.36518
0.520172	0.479828
0.559959	0.440041
0.600224	0.399776
0.510385	0.489615
0.62987	0.37013
0.606208	0.393792
0.607423	0.392577
0.590557	0.409443
0.515687	0.484313
0.644536	0.355464
0.585146	0.414854
0.578778	0.421222
0.684242	0.315758
0.542454	0.457546
0.608067	0.391933
0.595259	0.404741
0.543965	0.456035
0.59718	0.40282
0.57944	0.42056
0.615876	0.384124
0.5897	0.4103
0.570388	0.429612
0.609859	0.390141
0.761683	0.238317
0.511276	0.488724
0.594321	0.405679
0.618184	0.381816
0.548919	0.451081
0.476769	0.523231
0.546645	0.453355
0.61722	0.38278
0.644327	0.355673
0.545809	0.454191
0.551636	0.448364
0.546497	0.453503
0.525096	0.474904
0.552777	0.447223
0.45299	0.54701
0.534146	0.465854
0.526432	0.473568
0.560695	0.439305
0.535846	0.464154
0.529667	0.470333
0.54629	0.45371
0.548093	0.451907
0.612154	0.387846
0.582638	0.417362
0.687862	0.312138
0.421794	0.578206
0.609499	0.390501
0.579117	0.420883
0.627595	0.372405
0.67216	0.32784
0.631386	0.368614
0.665423	0.334577
0.316571	0.683429
0.485477	0.514523
0.579033	0.420967
0.511161	0.488839
0.654516	0.345484
0.606444	0.393556
0.583822	0.416178
0.556403	0.443597
0.559794	0.440206
0.610809	0.389191
0.602793	0.397207
0.597367	0.402633
0.59407	0.40593
0.535837	0.464163
0.465488	0.534512
0.576795	0.423205
0.600458	0.399542
0.634411	0.365589
0.47128	0.52872
0.565674	0.434326
0.564168	0.435832
0.577359	0.422641
0.543628	0.456372
0.557199	0.442801
0.503328	0.496672
0.559053	0.440947
0.632245	0.367755
0.642804	0.357196
0.551669	0.448331
0.539551	0.460449
0.560995	0.439005
0.586624	0.413376
0.580456	0.419544
0.660378	0.339621
0.498211	0.501789
0.602556	0.397444
0.600962	0.399039
0.458337	0.541663
0.48955	0.51045
0.577474	0.422526
0.643104	0.356896
0.545471	0.454529
0.529227	0.470773
0.596224	0.403776
0.604105	0.395895
0.468311	0.531689
0.501571	0.498429
0.662044	0.337956
0.566101	0.433899
0.615075	0.384925
0.614556	0.385444
0.616571	0.383429
0.604165	0.395834
0.617253	0.382747
0.630668	0.369332
0.632706	0.367294
0.585393	0.414607
0.629469	0.370531
0.589468	0.410532
0.575334	0.424666
0.550747	0.449253
0.841683	0.158317
0.586664	0.413336
0.504562	0.495438
0.565965	0.434035
0.54362	0.45638
0.577293	0.422707
0.58767	0.41233
0.521503	0.478497
0.536044	0.463956
0.493189	0.506811
0.582456	0.417544
0.614364	0.385636
0.600648	0.399352
0.57535	0.42465
0.559506	0.440494
0.554178	0.445822
0.58221	0.41779
0.511665	0.488335
0.596322	0.403678
0.629698	0.370302
0.570976	0.429024
0.583614	0.416386
0.611627	0.388373
0.599104	0.400896
0.727627	0.272373
0.5645	0.435499
0.629437	0.370563
0.558829	0.441171
0.565615	0.434385
0.482662	0.517338
0.549983	0.450017
0.598823	0.401177
0.643157	0.356843
0.579316	0.420684
0.641439	0.358561
0.636489	0.363511
0.571349	0.428651
0.532305	0.467695
0.436554	0.563446
0.542618	0.457382
0.573831	0.426169
0.533242	0.466758
0.521699	0.478301
0.533442	0.466558
0.588745	0.411255
0.555903	0.444097
0.482733	0.517267
0.63406	0.36594
0.53945	0.46055
0.634757	0.365243
0.569176	0.430824
0.609979	0.390021
0.577727	0.422273
0.602425	0.397575
0.571024	0.428976
0.555584	0.444416
0.529542	0.470458
0.550503	0.449497
0.607225	0.392775
0.582815	0.417185
0.525371	0.474629
0.585378	0.414622
0.602423	0.397577
0.289093	0.710907
0.61329	0.38671
0.635466	0.364534
0.663145	0.336855
0.52558	0.47442
0.443004	0.556996
0.543281	0.456719
0.544809	0.455191
0.610854	0.389146
0.48663	0.51337
0.509966	0.490034
0.590967	0.409033
0.578231	0.421769
0.57591	0.42409
0.656026	0.343974
0.558602	0.441398
0.758705	0.241295
0.489181	0.510819
0.592137	0.407863
0.57443	0.42557
0.518439	0.481561
0.612936	0.387064
0.572897	0.427103
0.657561	0.342439
0.52274	0.47726
0.518355	0.481645
0.509025	0.490975
0.525241	0.474759
0.562033	0.437967
0.428368	0.571632
0.5815	0.4185
0.65254	0.34746
0.585564	0.414436
0.567765	0.432235
0.566621	0.433379
0.564242	0.435758
0.64983	0.35017
0.591366	0.408634
0.585296	0.414704
0.473021	0.52698
0.526005	0.473995
0.583245	0.416755
0.541168	0.458832
0.558726	0.441274
0.567264	0.432736
0.431834	0.568166
0.597689	0.402311
0.524241	0.475759
0.535708	0.464292
0.577619	0.422381
0.493955	0.506045
0.560843	0.439157
0.461055	0.538945
0.62062	0.37938
0.556314	0.443686
0.639151	0.360849
0.404398	0.595602
0.587482	0.412518
0.597689	0.402311
0.518089	0.481911
0.553607	0.446393
0.536266	0.463734
0.448221	0.551779
0.552036	0.447964
0.52114	0.47886
0.651269	0.348731
0.577367	0.422633
0.553977	0.446023
0.527467	0.472533
0.608749	0.391251
0.566895	0.433105
0.397712	0.602288
0.640152	0.359848
0.554949	0.445051
0.647564	0.352436
0.491527	0.508472
0.585657	0.414343
0.504002	0.495998
0.511205	0.488795
0.553708	0.446292
0.591459	0.408541
0.542147	0.457853
0.516265	0.483735
0.558541	0.441459
0.568686	0.431314
0.550809	0.449191
0.545785	0.454215
0.537154	0.462846
0.455132	0.544868
0.549107	0.450893
0.565083	0.434917
0.487178	0.512822
0.521221	0.478779
0.501643	0.498357
0.541424	0.458576
0.593474	0.406526
0.618068	0.381932
0.465879	0.534121
0.642211	0.357789
0.577506	0.422494
0.60627	0.39373
0.464731	0.535269
0.638878	0.361122
0.563117	0.436883
0.576266	0.423734
0.534942	0.465058
0.533974	0.466026
0.521	0.479
0.570927	0.429073
0.574977	0.425023
0.57789	0.42211
0.574964	0.425036
0.434117	0.565883
0.619782	0.380218
0.528662	0.471338
0.633271	0.366729
0.477292	0.522708
0.557505	0.442495
0.522851	0.47715
0.660436	0.339564
0.368351	0.631649
0.612438	0.387562
0.614024	0.385976
0.634013	0.365987
0.652086	0.347914
0.553897	0.446103
0.572565	0.427435
0.579474	0.420526
0.32667	0.67333
0.617086	0.382914
0.684281	0.315719
0.334732	0.665268
0.511416	0.488584
0.543591	0.456409
0.464425	0.535575
0.590918	0.409082
0.567246	0.432754
0.586316	0.413685
0.548097	0.451903
0.561054	0.438946
0.600665	0.399335
0.595025	0.404975
0.529828	0.470172
0.604847	0.395153
0.613661	0.386339
0.512149	0.487851
0.649842	0.350158
0.528421	0.471579
0.545536	0.454464
0.659835	0.340165
0.582719	0.417281
0.55819	0.44181
0.616031	0.383969
0.593068	0.406932
0.551415	0.448585
0.544001	0.455999
0.568499	0.431501
0.527139	0.472861
0.545475	0.454525
0.567837	0.432163
0.591365	0.408635
0.537047	0.462953
0.61903	0.38097
0.539798	0.460202
0.375228	0.624772
0.553178	0.446822
0.582982	0.417018
0.633154	0.366846
0.456812	0.543188
0.541846	0.458154
0.626055	0.373945
0.544317	0.455683
0.522194	0.477806
0.529993	0.470007
0.571584	0.428416
0.52473	0.47527
0.650893	0.349107
0.530813	0.469187
0.522178	0.477822
0.557228	0.442772
0.540766	0.459234
0.532816	0.467184
0.570346	0.429654
0.530233	0.469767
0.589292	0.410708
0.576866	0.423134
0.562903	0.437097
0.642309	0.357691
0.558188	0.441812
0.555154	0.444846
0.48707	0.51293
0.49286	0.50714
0.508313	0.491687
0.58543	0.41457
0.616322	0.383678
0.283958	0.716042
0.601202	0.398798
0.405969	0.594031
0.591863	0.408137
0.579181	0.420818
0.512028	0.487972
0.595928	0.404072
0.65261	0.34739
0.580042	0.419958
0.525395	0.474605
0.658592	0.341408
0.59884	0.40116
0.545718	0.454282
0.53491	0.46509
0.618991	0.381009
0.621503	0.378497
0.612823	0.387177
0.553257	0.446743
0.611135	0.388865
0.509245	0.490755
0.564331	0.435669
0.506737	0.493263
0.461626	0.538374
0.379607	0.620393
0.574508	0.425492
0.514766	0.485235
0.627302	0.372698
0.519325	0.480675
0.454062	0.545938
0.544687	0.455313
0.683962	0.316038
0.582196	0.417804
0.546853	0.453147
0.59942	0.40058
0.540096	0.459904
0.544913	0.455087
0.474392	0.525608
0.634493	0.365507
0.545565	0.454435
0.549333	0.450667
0.547533	0.452467
0.608224	0.391776
0.585386	0.414614
0.57141	0.42859
0.56251	0.43749
0.642247	0.357754
0.55754	0.44246
0.539297	0.460703
0.558671	0.441329
0.497511	0.502489
0.629176	0.370824
0.532222	0.467778
0.582033	0.417967
0.630025	0.369975
0.7243	0.2757
0.549613	0.450387
0.596688	0.403312
0.56732	0.43268
0.367383	0.632617
0.58287	0.41713
0.462895	0.537105
0.631188	0.368812
0.579872	0.420128
0.568133	0.431867
0.617998	0.382002
0.57629	0.42371
0.621146	0.378854
0.557663	0.442337
0.540061	0.459939
0.565848	0.434152
0.57371	0.42629
0.448717	0.551283
0.558616	0.441384
0.65402	0.34598
0.333326	0.666674
0.525509	0.474491
0.637169	0.362831
0.585981	0.414019
0.641008	0.358992
0.587795	0.412205
0.637721	0.362279
0.604261	0.395739
0.591391	0.408609
0.603145	0.396855
0.519071	0.480929
0.472134	0.527866
0.56444	0.43556
0.626524	0.373476
0.52388	0.47612
0.63486	0.36514
0.570228	0.429772
0.619424	0.380576
0.566842	0.433158
0.521787	0.478213
0.573003	0.426997
0.618384	0.381616
0.590697	0.409303
0.543188	0.456812
0.537994	0.462006
